Date,SPY,EFA,IEF,VNQ,GLD
2021-03-09,0.014277736172581879,0.01344628729392694,0.004738428863814814,0.006620192152337001,0.02127113294736649
2021-03-10,0.00622437922273722,0.004245713435595988,0.0020954676891768997,0.009978367181534109,0.005098279923459348
2021-03-11,0.010139023237029088,0.005284646631105616,-0.00034818878728437586,0.011676255929009338,-0.000866011298261804
2021-03-12,0.0013469812858892816,0.00249700269946862,-0.007235981910120426,0.01675728544906363,-0.00018572795011984056
2021-03-15,0.0059635952269401216,0.0007866174737174436,0.001229673951327337,0.014843726558288362,0.004396503999798185
2021-03-16,-0.0012612982565403108,0.0017027115997543252,-0.00017562476449795028,-0.00408664045885665,0.0009248406787658592
2021-03-17,0.0034098637075434812,0.005884916302026255,-0.0016664976652472907,0.0008636014924920943,0.00714498527693741
2021-03-18,-0.01454975139808834,-0.009100390377626777,-0.006238571468173748,-0.01014202408906284,-0.005810023730399405
2021-03-19,-0.0018501198123268559,0.002755155969320855,-0.0006188103719294569,-0.01362566260390663,0.004183119739068708
2021-03-22,0.007984859290014024,0.0009158619805043067,0.0032731306994080445,0.007072524510794986,-0.0014702614866924923
2021-03-23,-0.007870876185725129,-0.013856142262709925,0.004938451790878595,-0.0014265268262160236,-0.007300628474884996
2021-03-24,-0.005083486355923594,-0.005037266068918189,0.001316253181424365,-0.005604323086299989,0.0034608341081703298
2021-03-25,0.0056257468570695135,0.0074608607429607066,-0.0013145229364270872,0.01018195660234733,-0.003633653726877295
2021-03-26,0.016115106618120212,0.012959525544707695,-0.0033343920746142786,0.021566852932173086,0.0028434090575977233
2021-03-29,-0.0005053381728961082,-0.003916313481970857,-0.0034337379572890736,-0.005816536142525974,-0.011896005111092234
2021-03-30,-0.002653073839578801,-0.0013110293151799013,-0.0008836491549586434,0.0013002456553401487,-0.017091823816998808
2021-03-31,0.00405345119923628,-0.004330307199438721,-0.0014146469892083458,-0.006059378758714096,0.015167857324082767
2021-04-01,0.010799230439244578,0.013048459278077518,0.0044301736979524,0.01817969731505431,0.012628087827510459
2021-04-02,0.0,0.0,0.0,0.0,0.0
2021-04-05,0.014353082138648832,0.014572037367936108,-0.00282270533313711,0.0038492457293604065,-0.0003704010382533651
2021-04-06,-0.0005906121530663277,-0.010643924665474702,0.004865446126246065,0.0025559704711528575,0.00802867506459215
2021-04-07,0.0011572823145646893,0.002073992048940765,-0.0006162899557023982,0.0007437710615754156,-0.002818323186048577
2021-04-08,0.0047465963521662324,0.0056913339824731235,0.003435700351500426,-0.0037156110232259287,0.01075202788807239
2021-04-09,0.007270092943747919,0.003086755064781066,-0.002633844026004417,-0.0011718293082880749,-0.00753747660190629
2021-04-12,0.0003646195832613941,-0.005513426940976229,-0.0006159540049256451,0.005867179045601523,-0.006063609158189043
2021-04-13,0.0029637234722084127,0.005802097585071886,0.0041392915539604225,0.004984676156817969,0.007086479573175097
2021-04-14,-0.0034151692282534674,0.0007689483551260867,-0.0012276615024333637,-0.005276455697895033,-0.004344315528953313
2021-04-15,0.010742477213997903,0.00832591006303951,0.006410797151156888,0.017504724006729644,0.016162763416190717
2021-04-16,0.0033427166168180644,0.007240736531838543,-0.0027051866726143237,0.002189524253104702,0.006047777218550321
2021-04-19,-0.00491315988539931,-0.0017654327992950858,-0.0010500800204543692,0.00197666119947959,-0.0027652942409929215
2021-04-20,-0.0073214230381237755,-0.017940681743030873,0.0029781152894619023,0.008202738336847482,0.0035565515706876827
2021-04-21,0.009462100126200301,0.010291905020425762,0.0005236927523737389,0.0065909687622416335,0.009911155680072392
2021-04-22,-0.009133134284349809,-0.003311012099656452,0.0007856919104185511,-0.005422621211982337,-0.006483147356353358
2021-04-23,0.010842391447827504,0.010221237790028814,-0.0013080828021673208,0.005863772240044751,-0.003831414124593202
2021-04-26,0.0020874183519272727,0.0007587507911033242,-0.0010482130611726426,0.0029657460633498722,0.002644245538133694
2021-04-27,-0.00021534782719645484,-0.0032855747648565803,-0.003933662152705519,-0.00010206334996465394,-0.002517371003141977
2021-04-28,-0.00028752948441723714,0.002535730572411632,0.001316424189360621,-0.0021415187266140556,0.002944390689552989
2021-04-29,0.006372847666499926,0.0003794860974470904,-0.0017531763579282655,0.008584921130470713,-0.004133978948338446
2021-04-30,-0.006570483146691397,-0.012515856180637663,0.0008783546175983314,0.003951703259025052,-0.0033690142851713345
2021-05-03,0.0021565570577084525,0.011010024547281727,0.0017029448407754888,-0.0019177912773379324,0.012978352341882271
2021-05-04,-0.006169075410920155,-0.014815818140947679,0.0013145904602560599,-0.0064717582981262955,-0.007329692780131181
2021-05-05,0.0003126080721829183,0.013624727137552917,0.0012249333960832054,-0.01659036994010299,0.004142168530566259
2021-05-06,0.007985620927801751,0.008242614806937443,0.000436935613857381,0.005588886220437406,0.01667957921247054
2021-05-07,0.007278253188223616,0.01131926913491954,0.00034963654123099097,0.013174077595675682,0.00899681760120985
2021-05-10,-0.009902527169451836,-0.00534749578614202,-0.0020085794941712143,-0.00030457951341011924,0.0030305045955998366
2021-05-11,-0.008924824058366032,-0.013128264664835076,-0.0016630823594973032,-0.01260035655764613,0.000174300035968189
2021-05-12,-0.021245235695792397,-0.015963579244995918,-0.00482155404625173,-0.025316379065139616,-0.009933813872024522
2021-05-13,0.012012625939434418,0.007467434991696553,0.0033470890548352727,0.012986829322223281,0.004107329913244362
2021-05-14,0.015355302052198816,0.01674126181863622,0.0021953269558696586,0.011882407874691747,0.009115862292308208
2021-05-17,-0.0025445481149746207,-0.0018853042754137794,-0.0009638007916756841,0.0010301093985503051,0.011639321781340195
2021-05-18,-0.008615641657238826,0.0021407361217833376,0.0,0.000205809873025542,0.001946172546249958
2021-05-19,-0.0026219508011170456,-0.008796315341283445,-0.002981160235947189,-0.003189210407628207,0.000685616890880425
2021-05-20,0.010758141099877383,0.01318450674810867,0.004133282086602019,0.011250022534044612,0.004567270124640199
2021-05-21,-0.0008188133996551716,0.0013765042509206182,0.00035056939814959165,-0.001020924094713771,0.0004545724551812125
2021-05-24,0.010194304559899114,0.00612253625555792,0.0009630684071046947,0.01246434139870578,0.001761036294059215
2021-05-25,-0.0022187100075099497,0.0002487248232700967,0.0036739267103396145,-0.00030264232134147306,0.009072814229376336
2021-05-26,0.00198446113948747,-0.0006211140296888962,-0.0011326961492307275,0.0044413462580203955,-0.0017420486873281904
2021-05-27,0.000525252349835581,0.0018637389138635996,-0.0017452153808213966,-0.002311485808999536,0.00039409662496781017
2021-05-28,0.0017884848725764346,0.0023562213274122,-8.766540920102095e-05,0.006043513332456341,0.003770176937892389
2021-05-31,0.0,0.0,0.0,0.0,0.0
2021-06-01,-0.0008807728834262507,0.003587695881643427,-0.00018339856888915929,0.01802171666920227,-0.0026909461441234628
2021-06-02,0.0015723427465645923,0.0033284168525409275,0.0011370990553505322,0.011703201213461023,0.004890446350902078
2021-06-03,-0.003710963481599494,-0.004914546345224924,-0.0025340078758444573,-0.003693830563085032,-0.019578228541437537
2021-06-04,0.00914578111152542,0.008519534687371655,0.005519348245812017,0.00048795546483626495,0.010783359066451448
2021-06-07,-0.0009703845881215978,0.003305597010366812,-0.0007840967782317687,0.011800009355420471,0.0040076283608136976
2021-06-08,0.00021324255505672518,-0.0004880215229348117,0.0028777026991544385,0.008289145839490253,-0.0030920774052216604
2021-06-09,-0.0014919180144464805,-0.0026859098094697,0.003130215545393167,0.0013383447003236792,-0.0019175027218333307
2021-06-10,0.0046483379683666115,0.0027546482546267903,0.003553485050709515,0.007160121041684286,0.004294325821970535
2021-06-11,0.0016526696966121524,0.0023511756465945943,-0.0014682425213555783,-0.003981076397824523,-0.011252390785353672
2021-06-14,0.0022390003679981785,0.0017284095391405518,-0.0031142684006870702,0.003901475765505369,-0.005860923791407013
2021-06-15,-0.0018342761416437758,0.0012324784736634786,0.00017378350427277311,-0.010711726397359178,-0.0037777095572453234
2021-06-16,-0.005583280865219531,-0.006154594118638723,-0.0068533290701078275,-0.006516016397616564,-0.016891711518855712
2021-06-17,-0.0003316622706727168,-0.006935901095496355,0.003581261855593265,-0.0012537214262938745,-0.030740427140865334
2021-06-18,-0.013490482585110652,-0.020703282884986796,0.005657497747701745,-0.016996608089719145,-0.005547261946798776
2021-06-21,0.014315973535760973,0.01311741581695669,-0.003202233737671367,0.020630798644600157,0.012247646651096789
2021-06-22,0.005346091685187737,0.00012591751534341,0.0018236033526752848,-0.0051977002482686,-0.0041928539145718036
2021-06-23,-0.0012053104072292653,-0.00641034824833886,-0.0019933495363354536,-0.0017417942976923895,-0.0006616578066259704
2021-06-24,0.0059157382592147645,0.00961431116006839,-0.0001737848991233415,-0.002157291677448936,-0.0006019387497473438
2021-06-25,0.0035520015479586498,0.0021299450407963327,-0.0020848098151881045,0.006750034658277393,0.0033124733437563947
2021-06-28,0.0020160788340795044,-0.006376469983625843,0.0031331863676402616,-0.0029150901408497853,-5.999463986816611e-05
2021-06-29,0.0005380999050692559,0.0002516538416654779,0.0005211265650033603,-0.0027286701897029086,-0.010505462725200698
2021-06-30,0.0008416586824180339,-0.007674054259690477,0.001560849361696981,-0.0052773233601381975,0.004853503869870712
2021-07-01,0.0055366130619736165,0.0024087031657320512,-0.0007190917021823173,0.004322756266941674,0.0034413575356286863
2021-07-02,0.007643499951661026,0.0034148414827286366,0.0036416562535923624,0.0030323138276482364,0.006558341503640763
2021-07-05,0.0,0.0,0.0,0.0,0.0
2021-07-06,-0.0018216029702947667,-0.006554156191571625,0.005270118062172369,0.007314372728389751,0.004961455343207799
2021-07-07,0.0035341369186892013,0.0054555057531116,0.0029218204661611846,0.003485255717947444,0.003806801143447114
2021-07-08,-0.008147883731953187,-0.012870629050605653,0.0025707308289961706,-0.0027980447844953016,-0.0006518168637834609
2021-07-09,0.010674708137344835,0.01700112522542585,-0.005042743245270986,0.016447536294984744,0.003320562334123478
2021-07-12,0.0035818246657008945,0.004273384605699926,-0.0005152940484829394,0.008566559054730138,-0.001241101031467462
2021-07-13,-0.0034087079087699035,-0.005256506788726911,-0.0030946144811169196,-0.013967632915341865,0.001301782371024407
2021-07-14,0.0014920195650907075,0.002264708518596059,0.004310952513033595,0.006986932914830657,0.010755182911599048
2021-07-15,-0.003415345522759461,-0.00954036370258593,0.004206538493757295,0.0016159776113646718,0.00017547964957964624
2021-07-16,-0.007843600541886264,-0.007351340560783459,-0.00017095223186003317,-0.000664364117583971,-0.00970365108457183
2021-07-19,-0.014767947853311814,-0.018130551925431893,0.00855002869048338,-0.018231857227260617,0.0011805498135817327
2021-07-20,0.014330311173102572,0.007282020002030265,-0.0012716354593510504,0.02360000378947591,-0.001297100524211059
2021-07-21,0.008096380973072748,0.015233526109249329,-0.005772082541517398,-9.467542039287569e-05,-0.0037192566567244567
2021-07-22,0.00209422913260382,0.0003815747805313574,0.0023049729854554,-0.007937693428946124,0.001955450591350383
2021-07-23,0.01028788681271986,0.006991515586844965,-0.0015329928131029291,0.008287359262677763,-0.0031344183025339145
2021-07-26,0.002454726172306909,0.0013882459301208794,-0.0006825555065932409,0.0004720990401134717,-0.0023730060647713103
2021-07-27,-0.004557673823316288,-0.0040335682220656865,0.004268408594653161,0.005665739687051197,0.0016650735799190741
2021-07-28,-0.00040991403312695684,0.004303022771856124,0.0008498194754826827,-0.0034742873960301734,0.005046252863966982
2021-07-29,0.004147460132666758,0.006931383396129753,-0.003057278181207157,0.00018839227556100013,0.011105233370970247
2021-07-30,-0.004856492316610672,-0.005131248937496724,0.0028113190493344042,0.0013190054626008862,-0.007886842666167015
2021-08-02,-0.002098062759179231,0.005032027821827878,0.004386442878587582,-0.0021638838278027483,-0.0012366429443513294
2021-08-03,0.008135634060905783,0.007134753661899529,0.0002539432654966589,0.0012259086373138661,-0.0007074766626713469
2021-08-04,-0.004918962895960943,-0.002982796840229396,-0.00025387879468641295,-0.0031077731732619407,0.0002359625041987723
2021-08-05,0.006332743612998293,0.004861586235136217,-0.003639417143482926,0.01171342137435194,-0.0039520921003340925
2021-08-06,0.0016525403290068574,-0.0037217454571630837,-0.0058614455804395504,-0.001773978686916755,-0.024991124040327772
2021-08-09,-0.0008137462295900733,-0.0004980434697759994,-0.0021361527181801288,-0.00533156194567086,-0.017735654639032372
2021-08-10,0.0012440629594738795,0.0022424199589468063,-0.0018839503922002399,-0.009497767967487802,0.00030919522248562537
2021-08-11,0.002484888072134872,0.006836609812629124,0.0011152843566000215,0.005886137861242036,0.01378497662510525
2021-08-12,0.002996906186379489,-0.0008640448599724904,-0.0010282613944284646,0.0021709128215150475,0.0002438615008097944
2021-08-13,0.0018198064906844724,0.006054611539772603,0.005747680510926001,0.005462495518798738,0.014325811995228088
2021-08-16,0.0023547770674270385,-0.00515858622496268,0.002217630942825899,-0.001217702210154381,0.004988291568599701
2021-08-17,-0.006555281414569403,-0.009382748952592168,-0.0005108423472950374,-0.0010315094100794564,-0.0014950364679763295
2021-08-18,-0.010944930172694711,-0.003863311583036544,-0.0005105181517809365,-0.009106311814221613,0.0007786122169375354
2021-08-19,0.0015483249105037178,-0.009883660883705403,0.0022148392620189306,0.00483171987960751,-0.002932408589264246
2021-08-20,0.007957003702710796,0.003916899920686445,-0.0009350889214567726,0.004997172674598982,0.0005401616803368814
2021-08-23,0.008796399399919386,0.009314299768965695,0.00025513667247545335,-0.0018762981958502234,0.012177557387281546
2021-08-24,0.0015875453497757874,0.002119959536953653,-0.0027218112451199428,-0.004417792188420422,-0.00047414113127741686
2021-08-25,0.002098359849882714,0.00037319266702739995,-0.003923653107995806,-0.0006605529742954586,-0.006937433805443538
2021-08-26,-0.005903242570521883,-0.0052245743076706486,0.0,0.00037761131638625045,0.0011344784228162208
2021-08-27,0.008941190300993052,0.009128369135189107,0.0032539824258315253,0.0104823962750078,0.015029547921398434
2021-08-30,0.004397424464309241,-0.00024771129211453857,0.0019630562897297033,0.01000027042284568,-0.0049356385559711224
2021-08-31,-0.0014816609812733361,-0.0004957593948653471,-0.0018735753127797627,0.004719135990841394,0.0020076547129428413
2021-09-01,0.0005316249047442323,0.00905252494750286,0.0004265585298872665,0.016025016080299936,5.8898619200498104e-05
2021-09-02,0.0030764533161595775,0.004055544919808085,0.0011952766233080947,0.0052574217585450445,-0.0026517204262498373
2021-09-03,-0.00024266891214008712,0.00452883960494499,-0.002387406442000084,0.0001800460956897787,0.01069422486613747
2021-09-06,0.0,0.0,0.0,0.0,0.0
2021-09-07,-0.0035755179408447635,0.0007309390056808862,-0.003931805552742418,-0.011269002502206416,-0.01958371853465668
2021-09-08,-0.0012182809570793207,-0.007914176609372547,0.0027460425623335727,0.00501507365331233,-0.0025044029033459703
2021-09-09,-0.004280172660514725,-0.0017181214654223842,0.0028235318666602893,-0.020323077207800355,0.004423489287242344
