Date,SPY,EFA,IEF,VNQ,GLD
2022-01-21,415.51800537109375,68.76377868652344,100.61981201171875,90.74098205566406,171.08999633789062
2022-01-24,417.2825927734375,68.07919311523438,100.5306625366211,90.91344451904297,172.02999877929688
2022-01-25,412.1880187988281,67.66485595703125,100.39698791503906,90.55126953125,172.5800018310547
2022-01-26,411.1539306640625,67.40364074707031,99.6839370727539,89.1370849609375,169.7899932861328
2022-01-27,409.1236267089844,67.08837127685547,100.10285186767578,87.66252136230469,167.60000610351562
2022-01-28,419.284423828125,67.31356048583984,100.3345947265625,90.4995346069336,167.10000610351562
2022-01-31,426.8361511230469,68.29539489746094,100.3345947265625,91.61189270019531,168.08999633789062
2022-02-01,429.72027587890625,68.94393157958984,100.19898986816406,91.28423309326172,168.22999572753906
2022-02-02,433.89453125,69.45735931396484,100.4041519165039,92.44834899902344,168.83999633789062
2022-02-03,423.6958923339844,68.35842895507812,99.97595977783203,91.46533203125,168.60000610351562
2022-02-04,425.6882019042969,68.52056884765625,99.20865631103516,90.55987548828125,168.86000061035156
2022-02-07,424.3220520019531,68.63766479492188,99.23545837402344,90.43055725097656,170.11000061035156
2022-02-08,427.8133239746094,68.98896026611328,98.91426086425781,90.00801086425781,170.6300048828125
2022-02-09,434.07489013671875,70.10591125488281,99.048095703125,92.04307556152344,171.2100067138672
2022-02-10,426.2763977050781,69.21415710449219,98.13806915283203,89.87004089355469,170.55999755859375
2022-02-11,417.8707580566406,68.16927337646484,99.15515899658203,89.05084228515625,173.80999755859375
2022-02-14,416.504638671875,67.7279052734375,98.46817016601562,88.24027252197266,174.74000549316406
2022-02-15,423.2215270996094,68.97095489501953,98.17374420166016,89.03359985351562,173.0800018310547
2022-02-16,423.6958923339844,69.23217010498047,98.37896728515625,89.447509765625,174.86000061035156
2022-02-17,414.6451721191406,68.115234375,98.90534210205078,88.49897003173828,177.25
2022-02-18,411.9603271484375,67.82698822021484,99.22650909423828,87.96434020996094,177.1199951171875
2022-02-21,411.9603271484375,67.82698822021484,99.22650909423828,87.96434020996094,177.1199951171875
2022-02-22,407.5392761230469,67.0343246459961,99.21759033203125,87.6452865600586,177.49000549316406
2022-02-23,400.3100891113281,66.48485565185547,98.70012664794922,86.19659423828125,178.2899932861328
2022-02-24,406.3343505859375,65.5931167602539,98.9321060180664,87.6452865600586,177.13999938964844
2022-02-25,415.2997131347656,67.23249053955078,98.90534210205078,89.7579345703125,176.5500030517578
2022-02-28,414.2372131347656,65.95341491699219,100.02949523925781,88.42137145996094,178.3800048828125
2022-03-01,407.9283142089844,64.51221466064453,101.00369262695312,87.9556884765625,181.6199951171875
2022-03-02,415.4326477050781,65.32288360595703,99.48566436767578,89.60272979736328,179.72999572753906
2022-03-03,413.3644104003906,64.0348129272461,99.9142837524414,90.33568572998047,180.8000030517578
2022-03-04,410.0059814453125,62.17924499511719,100.90547180175781,90.74960327148438,183.67999267578125
2022-03-07,397.91925048828125,60.20657730102539,100.47684478759766,88.95598602294922,186.41000366210938
2022-03-08,394.9024658203125,60.72902297973633,99.82496643066406,88.52482604980469,191.50999450683594
2022-03-09,405.49005126953125,63.2691535949707,99.20883178710938,89.88728332519531,185.82000732421875
2022-03-10,403.6590270996094,62.51252365112305,98.75341033935547,90.11149597167969,186.39999389648438
2022-03-11,398.5264892578125,61.83696365356445,98.72662353515625,89.39575958251953,185.08999633789062
2022-03-14,395.614013671875,62.404441833496094,97.47647857666016,88.6972885131836,182.3000030517578
2022-03-15,404.313720703125,62.998939514160156,97.4317855834961,89.29230499267578,178.88999938964844
2022-03-16,413.2790222167969,65.25982666015625,97.29786682128906,90.35293579101562,180.00999450683594
2022-03-17,418.4494934082031,65.80929565429688,97.11035919189453,91.74986267089844,180.88999938964844
2022-03-18,423.0326843261719,66.44883728027344,97.3960952758789,91.74986267089844,179.3000030517578
2022-03-21,422.90899658203125,66.03446960449219,96.12808227539062,91.18939208984375,180.6699981689453
2022-03-22,427.8576354980469,66.656005859375,95.60123443603516,91.42220306396484,179.36000061035156
2022-03-23,422.3475036621094,65.7912826538086,96.24417877197266,90.39651489257812,181.80999755859375
2022-03-24,428.7140808105469,66.40379333496094,95.70840454101562,90.96875,183.1300048828125
2022-03-25,430.8077697753906,66.4398193359375,94.72611999511719,92.10455322265625,182.3800048828125
2022-03-28,433.8721008300781,66.22364044189453,94.9404296875,93.08429718017578,179.05999755859375
2022-03-29,439.23944091796875,67.6918716430664,95.4137191772461,95.81546020507812,179.13999938964844
2022-03-30,436.52728271484375,67.41264343261719,95.78876495361328,95.12181854248047,180.5800018310547
2022-03-31,429.80853271484375,66.29569244384766,95.96734619140625,93.95999908447266,180.64999389648438
2022-04-01,431.02667236328125,66.91722869873047,95.34246063232422,95.7894287109375,179.5
2022-04-04,434.7191162109375,67.18744659423828,95.27986907958984,95.32123565673828,180.3699951171875
2022-04-05,429.2279968261719,66.2776870727539,94.14453125,94.8530502319336,179.24000549316406
2022-04-06,424.9359436035156,65.48501586914062,93.81378936767578,95.98017120361328,179.66000366210938
2022-04-07,427.07720947265625,65.62914276123047,93.58131408691406,95.02644348144531,180.33999633789062
2022-04-08,425.9352111816406,65.65616607666016,93.10753631591797,95.18252563476562,181.47000122070312
2022-04-11,418.655029296875,64.96257781982422,92.66053771972656,94.15940856933594,182.3699951171875
2022-04-12,417.10382080078125,64.4761734008789,93.10753631591797,94.02068328857422,183.77000427246094
2022-04-13,421.88116455078125,65.16976165771484,93.31314086914062,94.68829345703125,184.64999389648438
2022-04-14,416.62799072265625,64.87248992919922,92.47281646728516,94.28079223632812,184.0399932861328
2022-04-15,416.62799072265625,64.87248992919922,92.47281646728516,94.28079223632812,184.0399932861328
2022-04-18,416.79931640625,64.49419403076172,92.20462036132812,93.89929962158203,184.61000061035156
2022-04-19,423.52752685546875,64.80046081542969,91.59669494628906,95.94550323486328,181.82000732421875
2022-04-20,423.2135314941406,65.2328109741211,92.31188201904297,97.54082489013672,182.7100067138672
2022-04-21,416.8849792480469,64.53022003173828,91.80233001708984,96.86454010009766,182.05999755859375
2022-04-22,405.4460144042969,63.476341247558594,91.84700775146484,95.16516876220703,180.2899932861328
2022-04-25,407.79656982421875,63.170066833496094,92.43701934814453,94.92239379882812,177.0500030517578
2022-04-26,395.9864501953125,61.40459060668945,93.05386352539062,93.36175537109375,177.32000732421875
2022-04-27,397.09991455078125,61.68383026123047,92.53541564941406,92.74617767333984,175.97999572753906
2022-04-28,407.1304626464844,62.557559967041016,92.4012680053711,94.45420837402344,176.92999267578125
2022-04-29,392.08465576171875,61.82794189453125,91.90962219238281,90.11906433105469,176.91000366210938
2022-05-02,394.44482421875,61.674827575683594,91.2248764038086,87.94281005859375,173.6300048828125
2022-05-03,396.2529602050781,62.134212493896484,91.3322982788086,89.03527069091797,174.08999633789062
2022-05-04,408.3200378417969,63.22414016723633,91.92300415039062,90.0583724975586,175.8000030517578
2022-05-05,393.80712890625,61.188419342041016,91.0010986328125,87.65669250488281,175.1300048828125
2022-05-06,391.45654296875,60.593910217285156,90.48197174072266,86.61624908447266,175.4199981689453
2022-05-09,378.9231872558594,58.76537322998047,91.15325164794922,82.80132293701172,172.8800048828125
2022-05-10,379.7987060546875,59.20675277709961,91.45760345458984,81.29269409179688,171.4199981689453
2022-05-11,373.7651672363281,58.85545349121094,92.02147674560547,81.11929321289062,172.82000732421875
2022-05-12,373.375,58.71133804321289,92.32581329345703,81.75220489501953,170.1699981689453
2022-05-13,382.30157470703125,60.341697692871094,91.84243774414062,83.91112518310547,168.7899932861328
2022-05-16,380.7503356933594,60.395748138427734,92.22734069824219,83.38223266601562,170.39999389648438
2022-05-17,388.58251953125,61.521705627441406,91.5291976928711,84.51805114746094,169.3300018310547
2022-05-18,372.918212890625,60.05345916748047,92.1825942993164,82.06436157226562,169.4199981689453
2022-05-19,370.6341857910156,60.629947662353516,92.51375579833984,81.70020294189453,171.91000366210938
2022-05-20,370.7960510253906,61.04428482055664,92.94339752197266,82.22042083740234,172.02999877929688
2022-05-23,377.733642578125,62.080162048339844,92.37950134277344,83.17416381835938,172.8300018310547
2022-05-24,374.8500671386719,61.9810791015625,93.17610168457031,83.8764419555664,174.1300048828125
2022-05-25,378.1618347167969,61.99909210205078,93.36406707763672,84.58740997314453,173.0800018310547
2022-05-26,385.7180480957031,62.68367385864258,93.3193130493164,84.69145202636719,172.75999450683594
2022-05-27,395.1871032714844,63.44029998779297,93.45356750488281,86.96305847167969,172.85000610351562
2022-05-30,395.1871032714844,63.44029998779297,93.45356750488281,86.96305847167969,172.85000610351562
2022-05-31,392.9697265625,63.061981201171875,92.47794342041016,85.89662170410156,171.13999938964844
2022-06-01,389.7911682128906,62.395423889160156,91.95728302001953,85.18566131591797,172.22999572753906
2022-06-02,397.2141418457031,63.692508697509766,92.09171295166016,86.35614776611328,174.35000610351562
2022-06-03,390.6952819824219,62.782745361328125,91.9124755859375,85.20299530029297,172.5800018310547
2022-06-06,391.8847961425781,63.034969329833984,91.222412109375,84.93423461914062,171.82000732421875
2022-06-07,395.64385986328125,63.22414016723633,91.58982849121094,86.10469818115234,172.94000244140625
2022-06-08,391.34234619140625,62.34138107299805,91.24928283691406,84.11920928955078,172.77999877929688
2022-06-09,382.0351257324219,61.032169342041016,91.16864013671875,82.12505340576172,172.22999572753906
2022-06-10,370.957763671875,59.559078216552734,90.27246856689453,80.30429077148438,174.5399932861328
2022-06-13,356.8731994628906,57.58881378173828,88.66829681396484,76.28992462158203,169.92999267578125
2022-06-14,355.7978515625,57.04560852050781,87.96028137207031,75.70903015136719,168.57000732421875
2022-06-15,360.8702087402344,58.11359786987305,89.18807220458984,77.50377655029297,170.77000427246094
2022-06-16,348.9267883300781,56.83384323120117,89.77059936523438,75.46625518798828,172.69000244140625
2022-06-17,349.6789855957031,56.60367202758789,89.7974624633789,76.03849029541016,171.27000427246094
2022-06-20,349.6789855957031,56.60367202758789,89.7974624633789,76.03849029541016,171.27000427246094
2022-06-21,358.48162841796875,57.45991897583008,89.33147430419922,77.09627532958984,170.6300048828125
2022-06-22,357.831787109375,57.07322692871094,90.46065521240234,78.07601928710938,171.30999755859375
2022-06-23,361.3394470214844,57.0087776184082,90.97148132324219,79.55936431884766,170.25999450683594
2022-06-24,372.8277587890625,58.71204376220703,90.64885711669922,81.25212097167969,170.08999633789062
2022-06-27,371.4037170410156,58.46345901489258,90.13800811767578,81.12996673583984,169.89999389648438
2022-06-28,363.8149108886719,58.06756591796875,90.25454711914062,80.14397430419922,169.6199951171875
2022-06-29,363.51861572265625,57.84660339355469,90.9804458618164,79.6466064453125,169.49000549316406
2022-06-30,360.5652770996094,57.5335693359375,91.6794662475586,79.49827575683594,168.4600067138672
2022-07-01,364.3787536621094,57.67166519165039,92.66226959228516,80.92926025390625,168.32000732421875
2022-07-04,364.3787536621094,57.67166519165039,92.66226959228516,80.92926025390625,168.32000732421875
2022-07-05,365.06695556640625,56.437950134277344,93.00336456298828,80.70240783691406,164.75
2022-07-06,366.2998962402344,56.483985900878906,92.21349334716797,80.5540771484375,162.13999938964844
2022-07-07,371.7859802246094,57.3402214050293,91.6480712890625,80.7721939086914,162.22999572753906
2022-07-08,371.4801940917969,57.40467071533203,91.0915756225586,80.34465789794922,162.3000030517578
2022-07-11,367.2366027832031,56.47478103637695,91.8095932006836,80.17013549804688,161.42999267578125
2022-07-12,363.9869079589844,56.465576171875,92.02503967285156,79.85602569580078,160.8300018310547
2022-07-13,362.0753173828125,56.437950134277344,92.4199447631836,79.47211456298828,161.60000610351562
2022-07-14,361.196044921875,55.64616394042969,91.90833282470703,78.75660705566406,159.3300018310547
2022-07-15,368.09674072265625,56.53002166748047,92.22247314453125,80.09160614013672,159.00999450683594
2022-07-18,365.0574035644531,56.760196685791016,91.95319366455078,79.52445220947266,159.16000366210938
2022-07-19,374.9209289550781,58.30694580078125,91.53136444091797,81.58368682861328,159.5399932861328
2022-07-20,377.3103332519531,57.920257568359375,91.44158935546875,81.3917236328125,158.0399932861328
2022-07-21,381.152587890625,58.518699645996094,92.48277282714844,82.03740692138672,160.27000427246094
2022-07-22,377.6162414550781,58.371395111083984,93.54187774658203,82.46497344970703,160.6699981689453
2022-07-25,378.0749816894531,58.82252883911133,93.20977020263672,82.60457611083984,160.22999572753906
2022-07-26,373.6020202636719,58.00312042236328,93.24566650390625,82.69183349609375,160.0399932861328
2022-07-27,383.3030700683594,59.37493896484375,93.43415069580078,83.18917846679688,161.6699981689453
2022-07-28,388.1106262207031,59.67875671386719,94.35861206054688,85.88536071777344,163.63999938964844
2022-07-29,393.768798828125,60.507381439208984,94.3945083618164,86.34782409667969,164.10000610351562
2022-08-01,392.6027526855469,60.59023666381836,94.94657897949219,85.64977264404297,165.02999877929688
2022-08-02,390.0126037597656,59.62352752685547,93.63385009765625,84.55036926269531,164.0500030517578
2022-08-03,396.1199951171875,59.97338104248047,94.02050018310547,84.82085418701172,164.4499969482422
2022-08-04,395.8524475097656,60.27721405029297,94.49700927734375,84.6899642944336,167.1699981689453
2022-08-05,395.183349609375,59.85369110107422,93.1303939819336,84.9255599975586,165.2899932861328
2022-08-08,394.72454833984375,59.99179458618164,93.67884826660156,85.68467712402344,166.69000244140625
2022-08-09,393.1571350097656,59.669551849365234,93.40009307861328,86.1558609008789,167.1999969482422
2022-08-10,401.4150390625,61.013755798339844,93.45406341552734,87.46469116210938,166.77999877929688
2022-08-11,401.4150390625,60.99534225463867,92.83366394042969,87.2552719116211,166.33999633789062
